k_md,phi,h_net_ft,api,Swi,Sor,Vdp,depth_ft,T_res_F,skin,kro_max,krw_max,no,nw,muo_cp,muw_cp,So_current,ED,M,EA,EV,RF_total,q_inj_bpd,label,passed_l1,passed_l2,reject_reasons
698.2387044180863,0.15529539072931264,51.98000250774028,27.93160051499541,0.4073069107365551,0.19686017615404036,0.6568397057471185,8340.159834507187,204.69485430017227,7.942902420480946,0.6992990436103744,0.3597585066268976,2.1526142886787047,2.382208847507468,0.6548193550127871,0.3142523874010125,0.4993599285257171,0.5908929640178966,1.0719908031924357,0.6735965461932824,0.8960012268591407,0.3566295082389203,53763.19628452106,1,True,True,
434.9658222187189,0.19186549276529918,26.213739277320084,33.515231453976895,0.3194347788362441,0.20726300574752268,0.6760368570687334,8157.484484434594,188.531630182108,6.356570523555833,0.6918156496114232,0.41984101459150525,3.3207921931773705,2.332509332307295,0.3792921439948943,0.35763118201461286,0.4798050609181109,0.5546105995484011,0.6436250674626158,0.7507917342826073,0.905165291977676,0.37690816085978224,16569.50753164281,1,True,True,
1064.157221587347,0.15257841616027717,42.07780574074951,30.86832408098886,0.41151972691720196,0.2909854856457704,0.5820907647818019,8150.569358767533,194.6084758729825,5.2119006431870245,0.6665429816653556,0.5299592134339963,3.138024646275852,2.9856027485577634,0.46168783448270595,0.34066087194281697,0.4271162581478283,0.40075900443366425,1.077557525396168,0.6728410273106051,0.9326801485927408,0.25149449752608743,74578.52964661071,1,True,True,
6.464223852088685,0.20438437318952415,27.32904528659673,18.59687195664104,0.23458497571725073,0.29925329077606977,0.443543760745605,9097.63384162871,202.60534452740404,1.5389155872093445,0.9334669421807091,0.20212089703607977,1.8741827744002226,2.269785162513662,22.628426484451214,0.3195496058885595,0.6360429845893982,0.4329750319813196,15.333042651471414,0.4699369445169321,0.7962355457297624,0.16201081372741438,444.51867397983165,0,False,False,k=6.5 mD < 10 mD; M=15.33 > 10.0
18.178214659604343,0.09561416273360503,79.71955584816821,22.012463585510773,0.2766546095325636,0.3417797931983858,0.557090909456385,9194.61320138826,229.28018229852267,-1.2840286380143533,0.8960257196140984,0.2871360289477076,3.9618103357292993,3.8902711507097907,4.362037798554024,0.2581430324366412,0.6394438156516208,0.3453092796351047,5.414972196953384,0.5256210341758351,0.8406467061651058,0.15257890771115246,6643.765263562717,1,True,True,
11.118005388804766,0.22109773032743107,22.313173603371766,21.348387671163838,0.40190735475981987,0.17361765309407967,0.884855073866748,9094.967369476879,210.4281193449247,4.689428513091572,0.8932077710757558,0.2673796066973889,3.4558566077157833,1.9573586809397416,2.404119741837336,0.30016439989905624,0.4009711043347979,0.4950517580509142,2.3975777479774627,0.5745093365942224,0.43365814257436264,0.12333751767508512,489.4202922412961,0,True,False,Vdp=0.88 > 0.80; RF=12.3% < 15%
126.076285670538,0.11471206873914071,73.46447011169424,24.603064145227478,0.36671097521542695,0.21234500087375574,0.4632673508162931,7239.743444605263,227.2439365549046,-1.7769849987591861,0.7631746865501694,0.5240885783478045,2.5716328762339167,2.7020790749833985,13.588168692309639,0.26238261118989553,0.557139264444877,0.37863337973963995,35.563673802074945,0.365646392796639,0.614543447343592,0.08508103878205317,45528.30507471769,0,True,False,M=35.56 > 10.0; RF=8.5% < 15%
587.7807176966207,0.24047109361920282,73.84749738724376,34.027986024150344,0.23212539595054407,0.16540890519616705,0.7348969997109986,10393.381188543603,192.9341461193622,2.4160091673585775,0.8840325105194857,0.22488417082923273,2.8995602300619403,2.0514687167139827,0.5814860172658974,0.34525459797960584,0.4029321784147589,0.6690663388573053,0.4284404389469988,0.814755177485596,0.8777900276669794,0.4785055202747522,91930.7215942412,1,True,True,
281.34435006002644,0.10644278598933554,36.575048970077574,26.92756573740405,0.10792060011450934,0.2726607467803436,0.8668374920028012,9498.956936230015,183.44856286603067,-1.472296649421399,0.8070470965646509,0.2971166145867047,2.4021529960579175,2.5030068827648706,3.2797080728313346,0.3724738284117101,0.7832483688817836,0.5486215804329828,3.241660167663782,0.5510961738329847,0.43673047522707736,0.13204251293946417,33757.7140261807,0,True,False,Vdp=0.87 > 0.80; RF=13.2% < 15%
1157.5531293321155,0.10195791333740763,27.800233664251717,20.571720247822704,0.40811884710519686,0.15327765866076115,0.6397534042876718,10089.550392515554,228.91875383060403,3.5970778386995876,0.7048116798152977,0.5123409018581362,2.154431725236196,2.0020792759102313,3.714220933507264,0.2588905144867817,0.33691781496575385,0.5240605993806223,10.42887665131477,0.49591446200525435,0.6502125229934584,0.16898323206716478,81009.67694061964,0,False,False,So=0.34 < 0.40; M=10.43 > 10.0
13.495070986388487,0.2180189387998568,33.577666017409335,33.77187250609421,0.3752248962689868,0.19107126826868628,0.5936015907004719,7558.8426397528865,196.48121445911178,3.595418639403994,0.7506524048828473,0.4180159035119604,3.7403393648195964,1.7200081676722074,1.486414392577969,0.3355951636080033,0.5375808709602923,0.461853048524763,2.466483037316621,0.5719586347528686,0.885830558353523,0.23400174358682668,880.1161286624184,1,True,True,
549.3618658873685,0.2191793107095124,79.20043155438485,28.705700929423642,0.2572062907507625,0.26739600894219034,0.3725026768573596,10262.378245573283,206.7653059569823,3.306156146588372,0.7431812313677504,0.16246430443028137,2.9625467375794026,3.753356059185522,1.8789979534959829,0.3090901034528088,0.5682659367377599,0.5151957692663323,1.3289371111291837,0.6431246175617229,0.9776117911788217,0.3239170830714645,94265.65284942968,1,True,True,
17.18970658064887,0.205589101379812,51.40971705032046,19.58769099312207,0.29118417049906514,0.22174772947103844,0.7519603137289113,9525.882332857238,183.55714723410964,5.145870932276999,0.7231386620928314,0.5340854127845214,2.423606624757486,2.956515231599828,4.345440031912553,0.3721504102224142,0.44029695942854674,0.4954444554694636,8.62391354285566,0.5057959765276624,0.5072026005624382,0.12710183321717144,1354.4923597961647,0,True,False,RF=12.7% < 15%
28.26043014567726,0.24329017886379978,45.85851783654789,33.03676814484682,0.17150920599691913,0.25887525181814647,0.846894608431846,8752.505077643744,223.01957717548103,0.2815530122786889,0.6848038380656798,0.1740562159768173,3.6283232772538527,3.1784431802319455,0.48291362947764127,0.27140133371105596,0.4660496258586093,0.5493256803849524,0.45225235520266793,0.8061037095388133,0.7255026081963606,0.32126232648868003,4479.090568025696,0,True,False,Vdp=0.85 > 0.80
469.0213655020414,0.1259917368765207,7.693841100457048,21.228470853858077,0.244235381442554,0.2780475016928471,0.8884108892295355,7080.963793332293,180.03400446473378,0.42168396414823217,0.7393858245077292,0.3587587006340005,2.605795272075784,2.5106415149934387,3.539634553796608,0.3827887396004175,0.7077424607518628,0.4702078302926107,4.486736808665198,0.5336211650263912,0.315654701253198,0.07920182077213438,8681.420932853225,0,False,False,h=7.7 ft < 10 ft; Vdp=0.89 > 0.80; RF=7.9% < 15%
2643.1825174323503,0.22053028562834887,68.58822727977693,24.840436787274168,0.15711839945400885,0.31778801357166875,0.4209945006526521,7886.150195269518,225.30059468348117,2.1616329594374726,0.8097521976163853,0.24685242336031252,1.9620405125638065,1.8937865368980942,1.8126552399973186,0.26649367813756974,0.8018320928273031,0.5411220861792259,2.073545452236137,0.5887455601650725,0.9602375140211253,0.3059155646984796,510859.1322188719,1,True,True,
249.99460583429212,0.13984689010738155,11.285409185539926,24.06367975948476,0.17369935075679258,0.2285750442634032,0.8520332478087727,9935.594789264349,188.26854320386624,5.027706012783023,0.6686654690455841,0.40274677655308566,1.8813556276019525,3.9234863719536603,1.3055788743095307,0.35838467953401476,0.5815355155444228,0.6405930687393915,2.194203256493898,0.582970261031429,0.5430888440090298,0.2028147412171164,4533.505885506992,0,True,False,Vdp=0.85 > 0.80
7.085656955042021,0.1713577663467879,8.5229275275786,33.39624833928293,0.39622932266319966,0.205779382927724,0.5221607726251969,8327.135948845205,189.17391393194276,-0.8324752393507933,0.6496461885866931,0.26344930097567654,3.8520903587145336,2.3478914169885545,1.5129252942368865,0.3557982894226232,0.5156405900929013,0.4591936585041024,1.724383202872678,0.6095018826618895,0.9379258470876526,0.2625061227314739,186.7760272414964,0,False,True,k=7.1 mD < 10 mD; h=8.5 ft < 10 ft
257.73270968983013,0.15575200504922587,25.6143564588494,19.578930547420672,0.22686533222235927,0.2577610267023595,0.6714915080018639,9373.968545836695,221.28997257784732,6.85887818926204,0.841579731050589,0.47703031336539536,2.4559876498173487,3.3497722951897244,12.715103008707299,0.27518277090034954,0.7294864946717247,0.42413007059796426,26.190835561631,0.4137381634719608,0.3910347887188364,0.06861831410714458,12024.511634160055,0,True,False,M=26.19 > 10.0; RF=6.9% < 15%
6.555808245511003,0.08099450385451323,40.68414537931386,20.99944168419257,0.3851531630242264,0.16393626153488577,0.43419038173400026,9557.775604911822,199.31152115296013,0.52212090524809,0.7842184386053034,0.3760753904507488,2.488617716020271,3.758366743552427,3.714041849903762,0.328081846660777,0.34800975011042434,0.5610700980346176,5.428782697289088,0.525517302440295,0.9129673810073259,0.2691902987596694,739.0035222808865,0,False,True,k=6.6 mD < 10 mD; So=0.35 < 0.40
1429.7513585680304,0.17765857290165682,72.14667200033004,27.86336385008351,0.26586495241672237,0.15838284455234067,0.4490338627548194,9714.773977739103,192.80089127476506,-0.7211307335122257,0.723259109333976,0.2751615589203312,2.8440944614355046,2.9000565457924834,0.6420182222565275,0.3456228490120694,0.5492560296910985,0.6585081259540563,0.7067059665060446,0.7363657630646523,0.9743292401814595,0.47245501434605774,322833.74693035666,1,True,True,
468.04305384970365,0.207076000919872,64.2559099312129,32.61892976118743,0.12477222156702014,0.24044744700197968,0.671374894955988,8338.232990384291,209.82205180345485,3.9897421705336393,0.9177656928103111,0.49624705377021017,2.9409204005758407,2.5255063056470313,1.3602733755428338,0.3016232929911111,0.6379310903225623,0.5473541452982638,2.4385262939529224,0.5729758387663051,0.8273999111607497,0.2594897397355844,62715.80518717624,1,True,True,
15.133707902780172,0.10967390520779612,19.82241083793822,16.412565904045923,0.2265345160121704,0.19361575000664544,0.5908997282148969,10184.416823759624,192.72057391373872,0.7558209117429855,0.7614621280420686,0.46089422096464994,2.580398178638302,2.141570444937486,11.325482678319203,0.3458449964947692,0.4778050863592259,0.4486972758692441,19.82111940174187,0.44659321904407895,0.5793164188833221,0.11608641375592786,765.5225615036591,0,True,False,M=19.82 > 10.0; RF=11.6% < 15%
8.990520411223745,0.23838149652181634,32.90596463204574,18.407553897014544,0.15539570911385522,0.1514433150426736,0.8786389990133927,8022.699856796626,194.3273702118334,2.0876280698619807,0.7161077863212523,0.3472553491319526,3.8395328862642226,1.6252722775029602,4.420214888284889,0.34142782759897766,0.5070405154132382,0.47495984933456853,6.277909007576793,0.5196404335591677,0.28306820305588637,0.06986359387803442,655.8345632801078,0,False,False,k=9.0 mD < 10 mD; Vdp=0.88 > 0.80; RF=7.0% < 15%
16.175327168389398,0.17016792170114564,63.51801984641621,33.90872413216882,0.3427517451192199,0.2858740921012767,0.4586783524830171,9926.22609412681,182.27751669804945,-1.388854266396599,0.6756895924071513,0.3464889684781355,2.32757029993496,1.6815018967259243,0.8926253204463507,0.3759796973031078,0.6374413095468809,0.48292286950354263,1.217438384922363,0.6553164150687524,0.9645407675320321,0.3052455966201766,3291.7098579001054,1,True,True,
2640.181226648729,0.1103018205356859,44.5319335601823,30.32323919249304,0.4189879163861143,0.3132311073490859,0.8268219970836725,8486.565746415801,206.97056398296874,2.649640692249272,0.7131100808088903,0.33715157311263944,1.7826208858524808,3.176117515278328,0.3098873844111143,0.3085829741403128,0.5279087472439385,0.4391897921242047,0.47478889268857954,0.7983761017274696,0.7608522946839786,0.26678420940139896,272036.70372826234,0,True,False,Vdp=0.83 > 0.80
93.95520112504866,0.1898110870558705,18.086895651805946,21.267465117245543,0.3670764474396704,0.17957571409118944,0.5762848027149147,7819.80098524326,186.47095528552853,1.0369530636542463,0.6958115507580365,0.36602860828187134,3.9884991344611653,3.8000296835429483,5.321313048513123,0.3635757393792824,0.5222733742218124,0.4510482330533697,7.699230282865388,0.5110332413628493,0.7785035573692372,0.17944556864269998,3985.3712184754268,1,True,True,
753.8162084845388,0.11262686044760847,34.704140200875,21.510330969672193,0.372453163026116,0.26278045484027956,0.3807324393782222,8202.072730293981,221.85606889671166,-0.3017787218099137,0.9033832306121284,0.49326641522413484,2.0493566333883275,3.3955382714806577,4.689504938357202,0.27393934898284805,0.5439106142213569,0.444564034538696,9.347212165846631,0.501796890406264,0.8969910987229286,0.20010153685137233,97079.37622365271,1,True,True,
293.0951525100196,0.09080066921020719,51.945185338228015,23.860211283993046,0.40165329134281824,0.3467969905642557,0.44347602944654185,9798.47203582183,217.55100675910325,1.8631481264943646,0.9121958196782372,0.1795081887807542,3.8616845745184873,2.2699084389784,7.95684405186484,0.2835383039311221,0.5024030050605727,0.2576854415865415,5.5223673972747305,0.5248228356433313,0.9077028712809777,0.12275701392347417,41641.4000128245,0,True,False,RF=12.3% < 15%
194.63471909233473,0.19650359121127117,77.9919256106626,28.149789494806573,0.3718326277736702,0.20375113667974806,0.7534197705657908,9152.046986047282,194.272963734963,5.7006717831235285,0.7444031298309914,0.3053715023852903,3.614278709357141,1.7840244106075946,2.3685576858450093,0.34157646702606265,0.5695683769614777,0.45053560538437265,2.8445681264043987,0.5602462215205031,0.7072661140435538,0.17852165557537855,24264.578778638803,1,True,True,
12.652134579111426,0.09881813016193407,54.63590411423068,25.78186319767869,0.29900063834234214,0.29616294642400803,0.7959802492586214,7478.375482192033,206.68892886741912,5.636501570531273,0.6913333151027872,0.45005087878409455,3.443894820760505,2.007997395024775,2.990917977937915,0.30927902038274846,0.6341145653737152,0.36081855890240505,6.295470168100012,0.5195269595954312,0.48476354833903823,0.0908713358642578,1226.413003619159,0,True,False,RF=9.1% < 15%
2124.070967419075,0.098056966223994,6.214637167354771,30.298519002467543,0.3499967013110008,0.18242051552269062,0.32373800362080346,7433.885409072016,208.8688445756789,1.6048598424227118,0.6456217694261659,0.5356230624903224,1.832160680931925,3.6441007753384604,4.7110987267057585,0.30393216114541355,0.47867216389099804,0.5532841448357702,12.859576011739874,0.4829425117420565,0.8994680235173264,0.24034184467735756,34662.12817658331,0,False,False,h=6.2 ft < 10 ft; M=12.86 > 10.0
34.36730013243139,0.20579040574090823,57.87562074743961,15.137502627382972,0.24558416386359744,0.3364185963166459,0.5460177819361757,9405.202823819614,213.32258475418868,7.742359037524222,0.8506458684945444,0.21126174188726274,1.5869779203164092,2.1255290609794955,7.8224497343839365,0.29329373076930243,0.5225858686937805,0.464153829793727,6.623873966828294,0.5174473351508174,0.8259334890905952,0.19836870981348234,3199.0884828828757,1,True,True,
201.73871730729564,0.0893843796453721,23.81486055929229,31.199855592818565,0.12477579156457773,0.150086717037145,0.5965035902785369,7838.222957817448,200.94603812091995,-0.7411383890754435,0.9076804376728567,0.1673883877526178,1.9270929572143602,2.8582273954161472,0.5675762869894788,0.3238197306324433,0.4498171581044855,0.787808698317675,0.323231208623535,0.8612263745273763,0.9527200209665201,0.6464030318760775,16097.859365254759,1,True,True,
439.5956839639085,0.2176607604381523,69.66191856603612,15.21907838680178,0.34695292837067554,0.2089460360458819,0.6690200133943679,7730.308197211612,212.62660857378825,6.5475083064401325,0.7438909961560335,0.47203978742092934,2.5041970460458782,3.9867522797807955,20.65823424248898,0.2949312889486346,0.5938467125772815,0.41684906645119985,44.44691808072772,0.3201909239465509,0.277353534649598,0.037018733427055105,53216.23288115118,0,True,False,M=44.45 > 10.0; RF=3.7% < 15%
